142;bunker;2932.00;14.25;1784.00;4.71;0
142;bunker;2925.00;10.98;1701.00;2.55;0
142;bunker;2945.00;14.32;1793.00;4.11;0
142;bunker;2922.00;13.65;1729.00;0.49;0
142;bunker;2911.00;9.98;1699.00;3.15;0
142;bunker;2920.00;11.75;1774.00;6.18;0
142;bunker;2905.00;10.07;1707.00;1.10;0
142;bunker;2890.00;10.07;1765.00;5.22;0
142;bunker;2934.00;11.10;1707.00;3.06;0
142;bunker;2926.00;10.38;1803.00;3.16;0
142;bunker;2943.00;11.25;1803.00;1.00;0
142;bunker;2906.00;10.48;1740.00;3.67;0
142;bunker;2898.00;9.60;1782.00;0.05;0
142;bunker;2897.00;10.98;1775.00;1.61;0
142;bunker;2899.00;10.30;1749.00;5.73;0
142;bunker;2894.00;9.62;1725.00;0.65;0
142;bunker;2925.00;12.15;1710.00;4.78;0
142;bunker;2930.00;13.15;1785.00;0.06;0
142;bunker;2922.00;14.53;1757.00;4.18;0
142;bunker;2911.00;9.57;1766.00;0.56;0
142;bunker;2943.00;10.15;1810.00;2.12;0
142;bunker;2935.00;9.80;1698.00;6.24;0
142;bunker;2921.00;13.00;1722.00;1.17;0
142;bunker;2913.00;11.38;1753.00;5.29;0
142;bunker;2930.00;9.55;1692.00;0.57;0
142;bunker;2920.00;11.40;1793.00;3.23;0
142;bunker;2906.00;12.48;1755.00;5.89;0
142;bunker;2914.00;9.73;1696.00;3.73;0
142;bunker;2895.00;9.78;1758.00;3.84;0
142;bunker;2896.00;9.70;1707.00;1.68;0
142;bunker;2944.00;9.70;1704.00;5.80;0
142;stronghold_network;2910.00;9.75;1713.00;0.72;0
142;coastal_bunker;2900.00;9.57;1732.00;-0.90;0
142;coastal_bunker;2889.00;9.50;1782.00;-1.82;0
142;coastal_bunker;2939.00;10.05;1799.00;-2.47;0
142;coastal_bunker;2915.00;9.50;1805.00;-2.55;0
142;coastal_bunker;2886.00;9.50;1752.00;-1.57;0
142;coastal_bunker;2910.00;9.50;1796.00;-2.36;0
142;coastal_bunker;2902.00;9.55;1707.00;-2.68;0
142;coastal_bunker;2896.00;9.88;1777.00;-2.36;0
142;coastal_bunker;2884.00;9.50;1768.00;-1.57;0
142;coastal_bunker;2906.00;9.50;1714.00;-1.89;0
142;coastal_bunker;2908.00;9.60;1760.00;-2.76;0
142;coastal_bunker;2938.00;9.50;1695.00;0.79;0
142;coastal_bunker;2908.00;9.50;1765.00;-1.11;0
142;coastal_bunker;2904.00;9.53;1746.00;0.00;0
142;coastal_bunker;2891.00;9.50;1727.00;-1.57;0
142;coastal_bunker;2940.00;9.50;1816.00;-2.36;0
142;coastal_bunker;2923.00;9.50;1690.00;-0.32;0
142;coastal_bunker;2901.00;9.50;1698.00;-0.59;0
142;coastal_bunker;2947.00;9.50;1703.00;0.98;0
142;coastal_bunker;2933.00;9.50;1692.00;0.00;0
142;dockyard;2910.00;9.50;1692.00;-0.32;0
142;anti_air_building;2923.00;13.55;1725.00;4.92;0
142;anti_air_building;2935.00;10.82;1706.00;0.19;0
142;anti_air_building;2898.00;10.23;1765.00;2.86;0
142;synthetic_refinery;2927.00;13.45;1794.00;0.70;0
142;fuel_silo;2931.00;11.15;1707.00;1.91;0
142;radar_station;2918.00;14.00;1754.00;5.86;0
142;special_project_facility_spawn;2901.00;11.68;1772.00;1.31;0
142;special_project_facility_spawn;2938.00;13.28;1793.00;3.97;0
142;special_project_facility_spawn;2923.00;13.73;1780.00;0.35;0
142;special_project_facility_spawn;2909.00;12.03;1732.00;3.37;0
142;special_project_facility_spawn;2919.00;13.03;1751.00;6.04;0
142;special_project_facility_spawn;2914.00;13.00;1783.00;2.42;0
142;special_project_facility_spawn;2924.00;14.43;1745.00;0.26;0
142;special_project_facility_spawn;2917.00;9.70;1693.00;0.36;0
142;special_project_facility_spawn;2922.00;11.25;1770.00;4.48;0
142;special_project_facility_spawn;2900.00;10.85;1751.00;0.86;0
142;special_project_facility_spawn;2909.00;10.73;1769.00;3.88;0
142;special_project_facility_spawn;2944.00;12.03;1802.00;5.09;0
142;special_project_facility_spawn;2894.00;10.25;1767.00;2.93;0
142;special_project_facility_spawn;2920.00;13.10;1711.00;5.59;0
142;special_project_facility_spawn;2936.00;13.62;1784.00;0.87;0
142;special_project_facility_spawn;2914.00;11.30;1704.00;4.99;0
142;special_project_facility_spawn;2920.00;10.25;1804.00;1.38;0
142;special_project_facility_spawn;2899.00;9.60;1701.00;4.04;0
142;special_project_facility_spawn;2914.00;10.12;1797.00;5.60;0
142;special_project_facility_spawn;2927.00;11.20;1704.00;3.44;0
142;special_project_facility_spawn;2926.00;9.95;1696.00;4.64;0
142;special_project_facility_spawn;2906.00;11.15;1749.00;2.48;0
142;special_project_facility_spawn;2898.00;9.70;1709.00;4.05;0
142;special_project_facility_spawn;2906.00;10.70;1724.00;0.43;0
142;special_project_facility_spawn;2901.00;10.35;1786.00;3.09;0
142;special_project_facility_spawn;2946.00;9.78;1707.00;6.11;0
142;special_project_facility_spawn;2889.00;9.80;1744.00;3.95;0
142;special_project_facility_spawn;2945.00;12.43;1806.00;5.16;0
142;special_project_facility_spawn;2912.00;13.78;1738.00;3.00;0
142;special_project_facility_spawn;2919.00;13.85;1729.00;4.56;0
142;special_project_facility_spawn;2905.00;9.88;1710.00;0.94;0
142;special_project_facility_spawn;2941.00;10.00;1705.00;3.60;0
142;naval_base_spawn;2924.00;9.73;1808.00;-2.55;5942
142;naval_base_spawn;2897.00;9.50;1701.00;-0.59;2506
142;naval_base_spawn;2912.00;9.50;1795.00;-2.36;5942
142;naval_base_spawn;2900.00;9.55;1728.00;-1.57;1227
142;naval_base_spawn;2893.00;9.60;1749.00;-1.57;2530
142;naval_base_spawn;2894.00;9.50;1769.00;-1.57;2530
142;naval_base_spawn;2902.00;9.55;1707.00;-2.68;2506
142;naval_base_spawn;2931.00;9.50;1811.00;-2.47;5942
142;naval_base_spawn;2936.00;9.50;1694.00;1.41;2455
142;naval_base_spawn;2900.00;9.50;1714.00;-1.89;2506
142;naval_base_spawn;2907.00;9.62;1760.00;-2.76;2530
142;naval_base_spawn;2888.00;9.50;1785.00;-1.82;5942
142;naval_base_spawn;2939.00;9.50;1816.00;-2.36;5942
142;naval_base_spawn;2899.00;9.65;1777.00;-2.36;5942
142;naval_base_spawn;2902.00;9.55;1744.00;0.00;2530
142;naval_base_spawn;2945.00;9.57;1703.00;0.98;2455
142;naval_base_spawn;2915.00;9.50;1690.00;-0.32;2506
142;naval_base_spawn;2905.00;9.65;1741.00;-2.03;2530
142;naval_base_spawn;2909.00;9.50;1766.00;-1.11;2530
142;naval_base_spawn;2938.00;9.53;1696.00;0.79;2455
142;floating_harbor;2912.00;9.50;1680.00;-2.60;53
142;floating_harbor;2883.00;9.50;1720.00;-4.14;65
142;floating_harbor;2882.00;9.50;1747.00;1.57;122
142;floating_harbor;2896.36;9.50;1716.21;1.25;137
142;floating_harbor;2905.00;9.50;1813.00;-0.39;188
142;floating_harbor;2882.00;9.50;1747.00;-3.65;199
142;floating_harbor;2882.74;9.50;1767.87;-4.25;3090
142;floating_harbor;2936.05;9.50;1817.95;0.79;3096
142;floating_harbor;2882.00;9.50;1747.00;-4.10;3114
142;floating_harbor;2882.00;9.50;1747.00;-4.15;3188
142;floating_harbor;2912.00;9.50;1680.00;-2.80;3192
142;floating_harbor;2882.00;9.50;1747.00;1.44;6145
142;floating_harbor;2898.12;9.50;1690.18;-3.73;6176
142;floating_harbor;2954.82;9.50;1700.12;-2.16;9096
142;floating_harbor;2906.05;9.50;1800.95;0.79;9127
142;floating_harbor;2928.63;9.50;1815.47;0.67;9216
142;floating_harbor;2929.00;9.50;1683.00;-3.14;9296
142;floating_harbor;2919.12;9.50;1809.82;0.59;11100
142;floating_harbor;2946.95;9.50;1693.05;-2.36;11176
142;floating_harbor;2912.79;9.50;1683.36;-3.46;11367
143;arms_factory;2991.00;12.73;1800.00;4.41;0
143;arms_factory;2975.00;10.20;1840.00;2.25;0
143;arms_factory;2945.00;9.65;1821.00;3.46;0
143;arms_factory;2969.00;12.95;1803.00;1.30;0
143;arms_factory;2987.00;11.03;1823.00;2.86;0
143;arms_factory;3007.00;11.85;1836.00;5.52;0
143;industrial_complex;2982.00;9.98;1837.00;1.90;0
143;industrial_complex;3000.00;10.32;1844.00;6.03;0
143;industrial_complex;2969.00;10.80;1812.00;1.31;0
143;industrial_complex;2993.00;10.23;1841.00;3.97;0
143;industrial_complex;2957.00;12.53;1806.00;1.81;0
143;industrial_complex;2988.00;9.88;1848.00;4.47;0
143;air_base;3015.00;12.28;1846.00;6.03;0
143;supply_node;2949.00;9.68;1815.00;2.63;0
143;supply_node;2985.00;9.80;1842.00;0.39;0
143;supply_node;2994.00;11.57;1826.00;1.87;0
143;supply_node;2973.00;10.62;1836.00;4.80;0
143;supply_node;2966.00;10.18;1814.00;2.56;0
143;supply_node;3019.00;12.73;1839.00;4.04;0
143;supply_node;2988.00;13.30;1797.00;0.69;0
143;supply_node;2983.00;11.38;1818.00;3.28;0
143;supply_node;2992.00;10.00;1851.00;6.21;0
143;supply_node;2965.00;9.80;1826.00;2.87;0
143;supply_node;2961.00;12.60;1803.00;5.45;0
143;supply_node;3002.00;10.45;1843.00;2.10;0
143;supply_node;3017.00;11.60;1853.00;3.58;0
143;supply_node;2986.00;9.68;1832.00;1.34;0
143;supply_node;2975.00;12.68;1807.00;2.81;0
143;supply_node;2987.00;13.40;1808.00;5.76;0
143;supply_node;3006.00;11.90;1836.00;3.51;0
143;bunker;2990.00;11.07;1827.00;0.32;0
143;bunker;3000.00;10.48;1852.00;0.43;0
143;bunker;2976.00;11.57;1813.00;4.55;0
143;bunker;2960.00;13.85;1800.00;0.93;0
143;bunker;3003.00;11.70;1838.00;2.49;0
143;bunker;2955.00;9.88;1817.00;5.15;0
143;bunker;2990.00;10.95;1828.00;2.99;0
143;bunker;2987.00;12.68;1811.00;4.20;0
143;bunker;2963.00;9.90;1823.00;0.94;0
143;bunker;2992.00;13.35;1796.00;3.60;0
143;bunker;2995.00;10.50;1841.00;6.26;0
143;bunker;2989.00;9.95;1840.00;4.10;0
143;bunker;3017.00;11.73;1852.00;5.66;0
143;bunker;3019.00;12.43;1840.00;2.05;0
143;bunker;2985.00;11.48;1820.00;4.71;0
143;bunker;2977.00;10.68;1838.00;2.55;0
143;bunker;2966.00;10.55;1813.00;4.11;0
143;stronghold_network;2987.00;12.05;1817.00;0.49;0
143;coastal_bunker;2961.00;9.50;1826.00;-1.57;0
143;coastal_bunker;2963.00;9.73;1815.00;-3.39;0
143;coastal_bunker;2951.00;9.50;1818.00;-4.12;0
143;coastal_bunker;2983.00;9.50;1834.00;-1.19;0
143;coastal_bunker;2986.00;9.50;1847.00;-1.75;0
143;coastal_bunker;2982.00;9.68;1845.00;-2.36;0
143;coastal_bunker;2975.00;9.50;1818.00;-2.27;0
143;coastal_bunker;2974.00;9.65;1843.00;-2.60;0
143;dockyard;2962.00;9.50;1833.00;-1.57;0
143;anti_air_building;2995.00;10.55;1840.00;1.61;0
143;anti_air_building;2992.00;10.07;1855.00;5.73;0
143;anti_air_building;2954.00;10.03;1819.00;0.65;0
143;synthetic_refinery;2976.00;11.57;1813.00;4.78;0
143;fuel_silo;3013.00;11.75;1852.00;0.06;0
143;radar_station;2981.00;9.50;1825.00;3.09;0
143;special_project_facility_spawn;2995.00;11.10;1830.00;0.56;0
143;special_project_facility_spawn;3009.00;11.40;1843.00;2.12;0
143;special_project_facility_spawn;2989.00;12.25;1816.00;6.24;0
143;special_project_facility_spawn;2998.00;10.45;1842.00;1.17;0
143;special_project_facility_spawn;2974.00;11.48;1813.00;5.29;0
143;special_project_facility_spawn;3017.00;13.65;1837.00;0.57;0
143;special_project_facility_spawn;2986.00;12.80;1805.00;3.23;0
143;special_project_facility_spawn;2973.00;10.10;1832.00;5.89;0
143;special_project_facility_spawn;2965.00;11.30;1810.00;3.73;0
143;special_project_facility_spawn;2991.00;10.20;1846.00;3.84;0
143;special_project_facility_spawn;3020.00;11.65;1851.00;1.68;0
143;special_project_facility_spawn;2956.00;9.98;1820.00;5.80;0
143;special_project_facility_spawn;2991.00;10.03;1838.00;0.72;0
143;special_project_facility_spawn;2980.00;9.98;1843.00;3.74;0
143;special_project_facility_spawn;2966.00;9.73;1831.00;0.12;0
143;special_project_facility_spawn;2986.00;13.45;1796.00;4.25;0
143;special_project_facility_spawn;2970.00;10.90;1812.00;4.35;0
143;naval_base_spawn;2953.00;9.50;1817.00;-4.12;2554
143;naval_base_spawn;2960.00;9.50;1821.00;-1.57;2554
143;naval_base_spawn;2989.00;9.50;1852.00;-1.75;2554
143;naval_base_spawn;2980.00;9.50;1833.00;-1.19;2554
143;naval_base_spawn;2968.00;9.55;1818.00;-3.39;2554
143;naval_base_spawn;2978.00;9.50;1847.00;-2.36;2554
143;naval_base_spawn;2976.00;9.57;1820.00;-2.27;2554
143;naval_base_spawn;2976.00;9.50;1830.00;-2.60;2554
143;floating_harbor;2952.00;9.50;1850.00;0.00;21
143;floating_harbor;2976.05;9.50;1850.95;0.79;107
143;floating_harbor;2966.40;9.50;1847.00;0.54;3018
143;floating_harbor;2952.00;9.50;1850.00;0.44;3022
143;floating_harbor;2952.00;9.50;1850.00;0.75;6038
143;floating_harbor;2952.00;9.50;1850.00;-4.61;6041
143;floating_harbor;2952.00;9.50;1850.00;0.46;6116
143;floating_harbor;2952.00;9.50;1850.00;0.97;9132
144;arms_factory;3175.00;11.70;1964.00;3.46;0
144;arms_factory;3009.00;9.70;1884.00;1.30;0
144;arms_factory;3166.00;11.95;1975.00;2.86;0
144;arms_factory;3146.00;12.00;1977.00;5.52;0
144;arms_factory;3216.00;10.20;2002.00;1.90;0
144;arms_factory;3144.00;11.70;1977.00;6.03;0
144;industrial_complex;3006.00;10.25;1860.00;1.31;0
144;industrial_complex;3155.00;11.80;1969.00;3.97;0
144;industrial_complex;3285.00;9.85;1979.00;1.81;0
144;industrial_complex;3242.00;9.65;1994.00;4.47;0
144;industrial_complex;3094.00;10.88;1958.00;6.03;0
144;industrial_complex;3167.00;11.15;1959.00;2.41;0
144;air_base;3053.00;10.60;1921.00;0.26;0
144;supply_node;3166.00;9.50;2004.00;1.87;0
144;supply_node;3046.00;9.68;1926.00;4.80;0
144;supply_node;3107.00;9.57;1990.00;2.56;0
144;supply_node;3268.00;9.70;1996.00;4.04;0
144;supply_node;3187.00;11.55;1983.00;0.69;0
144;supply_node;3094.00;10.38;1968.00;3.28;0
144;supply_node;3175.00;11.40;1969.00;6.21;0
144;supply_node;3036.00;11.73;1893.00;2.87;0
144;supply_node;3081.00;11.90;1941.00;5.45;0
144;supply_node;3197.00;10.65;2009.00;2.10;0
144;supply_node;3184.00;10.60;1999.00;3.58;0
144;supply_node;3067.00;9.98;1939.00;1.34;0
144;supply_node;3162.00;11.95;1985.00;2.81;0
144;supply_node;3018.00;10.32;1893.00;5.76;0
144;supply_node;3126.00;11.93;1969.00;3.51;0
144;supply_node;3134.00;11.48;1980.00;4.99;0
144;supply_node;3012.00;9.93;1883.00;1.64;0
144;supply_node;3011.00;11.07;1875.00;4.23;0
144;supply_node;3057.00;10.80;1930.00;0.88;0
144;supply_node;3078.00;10.10;1952.00;3.81;0
144;supply_node;3216.00;10.20;2002.00;0.11;0
144;supply_node;3028.00;11.25;1904.00;3.05;0
144;supply_node;3148.00;9.50;1988.00;4.53;0
144;supply_node;3257.00;9.90;1987.00;2.29;0
144;supply_node;3153.00;12.03;1971.00;5.23;0
144;supply_node;3027.00;11.50;1880.00;0.42;0
144;supply_node;3108.00;12.85;1954.00;4.46;0
144;supply_node;3004.00;9.82;1864.00;5.94;0
144;supply_node;3045.00;12.90;1905.00;2.59;0
144;supply_node;3237.00;9.75;2011.00;0.35;0
144;supply_node;3234.00;10.18;1995.00;1.83;0
144;supply_node;3202.00;10.70;1988.00;4.76;0
144;supply_node;3271.00;9.82;1975.00;1.07;0
144;supply_node;3048.00;9.50;1916.00;4.00;0
144;supply_node;3195.00;10.75;1968.00;0.65;0
144;supply_node;3164.00;11.25;1959.00;3.24;0
144;supply_node;3022.00;13.68;1865.00;6.18;0
144;supply_node;3274.00;10.25;2003.00;1.37;0
144;supply_node;3114.00;9.50;1976.00;5.41;0
144;supply_node;3254.00;10.12;2004.00;2.07;0
144;supply_node;3175.00;10.62;1986.00;3.54;0
144;supply_node;3078.00;9.78;1971.00;1.30;0
144;supply_node;3210.00;10.73;1983.00;2.78;0
144;supply_node;3041.00;9.50;1951.00;5.72;0
144;supply_node;3189.00;11.05;1957.00;2.02;0
144;bunker;3054.00;10.68;1928.00;4.78;0
144;bunker;3256.00;10.35;2003.00;0.06;0
144;bunker;3191.00;10.82;1966.00;4.18;0
144;bunker;3219.00;11.28;1992.00;0.56;0
144;bunker;3180.00;11.62;1983.00;2.12;0
144;bunker;3035.00;11.35;1907.00;6.24;0
144;bunker;3226.00;10.30;1989.00;1.17;0
144;bunker;3258.00;9.70;1997.00;5.29;0
144;bunker;3159.00;10.28;1990.00;0.57;0
144;bunker;3196.00;10.73;1955.00;3.23;0
144;bunker;3080.00;9.73;1972.00;5.89;0
144;bunker;3226.00;9.68;2002.00;3.73;0
144;bunker;3056.00;9.82;1952.00;3.84;0
144;bunker;3272.00;10.03;2005.00;1.68;0
144;bunker;3015.00;10.28;1878.00;5.80;0
144;bunker;3028.00;14.32;1862.00;0.72;0
144;bunker;3058.00;11.88;1923.00;3.74;0
144;bunker;3244.00;9.68;2019.00;0.12;0
144;bunker;3152.00;11.68;1968.00;4.25;0
144;bunker;3105.00;9.70;1989.00;4.35;0
144;bunker;3185.00;11.57;1983.00;2.19;0
144;bunker;3041.00;12.75;1902.00;4.85;0
144;bunker;3183.00;11.50;1968.00;1.23;0
144;bunker;2998.00;10.03;1866.00;2.79;0
144;bunker;3019.00;10.90;1888.00;0.63;0
144;bunker;3031.00;12.68;1875.00;3.30;0
144;bunker;3193.00;10.32;2000.00;5.96;0
144;bunker;3266.00;9.70;1977.00;2.70;0
144;bunker;3180.00;11.00;1993.00;3.90;0
144;bunker;3130.00;11.95;1967.00;1.74;0
144;bunker;3159.00;11.75;1955.00;4.41;0
144;bunker;3111.00;12.07;1958.00;5.97;0
144;bunker;3052.00;9.68;1914.00;2.35;0
144;bunker;3080.00;12.43;1938.00;0.19;0
144;bunker;3076.00;9.73;1950.00;1.39;0
144;bunker;3154.00;10.45;1982.00;4.42;0
144;bunker;3136.00;10.57;1982.00;2.26;0
144;bunker;3256.00;9.80;1989.00;4.92;0
144;bunker;3042.00;12.95;1891.00;0.19;0
144;bunker;3067.00;9.85;1937.00;2.86;0
144;bunker;3207.00;9.75;1997.00;0.70;0
144;bunker;3115.00;10.18;1972.00;1.91;0
144;bunker;3010.00;11.85;1872.00;4.93;0
144;bunker;3096.00;10.57;1964.00;1.31;0
144;bunker;3157.00;9.70;2007.00;3.97;0
144;stronghold_network;3092.00;10.78;1964.00;0.35;0
144;coastal_bunker;3113.00;9.68;1979.00;-3.46;0
144;coastal_bunker;3139.00;9.50;1996.00;-2.94;0
144;coastal_bunker;3043.00;9.50;1947.00;-1.41;0
144;coastal_bunker;3073.00;9.50;1963.00;-0.79;0
144;coastal_bunker;3075.00;9.50;1948.00;-1.30;0
144;coastal_bunker;3044.00;9.50;1929.00;-2.03;0
144;coastal_bunker;3155.00;9.50;1996.00;-2.94;0
144;coastal_bunker;3048.00;9.50;1935.00;-2.55;0
144;coastal_bunker;2999.00;9.70;1858.00;-1.95;0
144;coastal_bunker;3025.00;9.73;1906.00;-2.50;0
144;coastal_bunker;3170.00;9.62;2000.00;-1.79;0
144;coastal_bunker;3129.00;9.80;1976.00;-2.60;0
144;coastal_bunker;3197.00;9.50;1998.00;-3.93;0
144;coastal_bunker;3061.00;9.50;1938.00;-2.21;0
144;coastal_bunker;3249.00;9.53;2003.00;-3.31;0
144;coastal_bunker;3233.00;9.50;2013.00;-1.85;0
144;coastal_bunker;3175.00;9.73;1999.00;-1.68;0
144;coastal_bunker;3081.00;9.50;1961.00;-3.14;0
144;coastal_bunker;3289.00;9.57;2001.00;-4.39;0
144;coastal_bunker;3287.00;9.55;1984.00;-3.70;0
144;coastal_bunker;3221.00;9.55;2000.00;-3.34;0
144;coastal_bunker;3135.00;9.50;1990.00;-2.36;0
144;coastal_bunker;3010.00;9.82;1878.00;-2.11;0
144;coastal_bunker;3045.00;9.50;1915.00;-1.71;0
144;coastal_bunker;3170.00;9.50;1992.00;-2.58;0
144;coastal_bunker;3274.00;9.50;1992.00;0.32;0
144;coastal_bunker;3198.00;9.53;1992.00;-2.68;0
144;coastal_bunker;3009.00;9.50;1882.00;-1.70;0
144;coastal_bunker;3258.00;9.55;1991.00;-4.60;0
144;coastal_bunker;3109.00;9.50;1994.00;0.46;0
144;coastal_bunker;3044.00;9.90;1912.00;-2.78;0
144;coastal_bunker;3018.00;9.73;1896.00;-2.36;0
144;coastal_bunker;3244.00;9.68;2001.00;-3.99;0
144;coastal_bunker;3077.00;9.50;1946.00;-2.47;0
144;dockyard;3205.00;9.57;1997.00;-2.68;0
144;anti_air_building;3262.00;9.70;2010.00;4.11;0
144;anti_air_building;3282.00;9.70;2003.00;0.50;0
144;anti_air_building;3187.00;11.75;1986.00;2.05;0
144;synthetic_refinery;3050.00;10.23;1953.00;6.18;0
144;fuel_silo;3180.00;11.12;1989.00;1.10;0
144;radar_station;3155.00;11.55;1955.00;4.91;0
144;special_project_facility_spawn;3259.00;10.30;2001.00;0.50;0
144;special_project_facility_spawn;3284.00;9.55;1998.00;4.62;0
144;special_project_facility_spawn;3064.00;9.65;1941.00;5.83;0
144;special_project_facility_spawn;3173.00;9.88;2003.00;3.67;0
144;special_project_facility_spawn;3130.00;9.93;1979.00;0.40;0
144;special_project_facility_spawn;3103.00;9.55;1988.00;1.61;0
144;special_project_facility_spawn;3171.00;11.40;1961.00;5.73;0
144;special_project_facility_spawn;3202.00;10.05;2011.00;2.12;0
144;special_project_facility_spawn;3185.00;11.55;1982.00;3.68;0
144;special_project_facility_spawn;3198.00;10.32;1987.00;0.06;0
144;special_project_facility_spawn;3227.00;10.48;1992.00;4.18;0
144;special_project_facility_spawn;3090.00;9.82;1967.00;4.28;0
144;special_project_facility_spawn;3083.00;9.60;1976.00;2.12;0
144;special_project_facility_spawn;3185.00;11.10;1955.00;4.79;0
144;special_project_facility_spawn;3026.00;11.62;1882.00;1.17;0
144;special_project_facility_spawn;3173.00;10.90;1984.00;4.18;0
144;special_project_facility_spawn;3215.00;10.23;2003.00;0.57;0
144;special_project_facility_spawn;3262.00;9.85;2008.00;4.69;0
144;special_project_facility_spawn;3200.00;10.55;1976.00;5.90;0
144;special_project_facility_spawn;3081.00;10.23;1955.00;2.63;0
144;special_project_facility_spawn;3245.00;9.60;2014.00;5.30;0
144;special_project_facility_spawn;3158.00;11.62;1969.00;1.68;0
144;special_project_facility_spawn;3057.00;10.18;1932.00;4.34;0
144;special_project_facility_spawn;3114.00;12.65;1952.00;1.07;0
144;special_project_facility_spawn;3059.00;9.85;1956.00;2.29;0
144;special_project_facility_spawn;3084.00;10.62;1946.00;0.13;0
144;special_project_facility_spawn;3024.00;12.70;1861.00;4.25;0
144;special_project_facility_spawn;3047.00;13.20;1903.00;4.35;0
144;special_project_facility_spawn;3205.00;10.35;1964.00;2.19;0
144;special_project_facility_spawn;3182.00;10.82;1997.00;4.85;0
144;special_project_facility_spawn;3147.00;11.25;1981.00;0.13;0
144;special_project_facility_spawn;3008.00;10.65;1865.00;2.80;0
144;special_project_facility_spawn;3048.00;9.90;1924.00;0.63;0
144;special_project_facility_spawn;3019.00;11.23;1875.00;3.30;0
144;special_project_facility_spawn;3040.00;12.25;1894.00;4.86;0
144;special_project_facility_spawn;3159.00;11.85;1984.00;1.24;0
144;special_project_facility_spawn;3273.00;9.80;1975.00;5.37;0
144;special_project_facility_spawn;3035.00;12.60;1904.00;1.75;0
144;special_project_facility_spawn;3026.00;10.78;1893.00;3.30;0
144;special_project_facility_spawn;3125.00;10.80;1971.00;1.14;0
144;special_project_facility_spawn;3255.00;9.90;1985.00;2.35;0
144;special_project_facility_spawn;3106.00;10.18;1979.00;0.19;0
144;special_project_facility_spawn;3174.00;11.55;1967.00;1.75;0
144;special_project_facility_spawn;3013.00;9.80;1881.00;4.42;0
144;special_project_facility_spawn;3057.00;12.48;1914.00;0.80;0
144;naval_base_spawn;3110.00;9.50;1993.00;0.46;5792
144;naval_base_spawn;3053.00;9.82;1955.00;-4.06;5792
144;naval_base_spawn;3199.00;9.60;2004.00;-3.93;8326
144;naval_base_spawn;3262.00;9.55;1990.00;-4.60;5765
144;naval_base_spawn;3045.00;9.50;1927.00;-2.03;5869
144;naval_base_spawn;3174.00;9.53;2006.00;-3.34;8326
144;naval_base_spawn;3021.00;9.57;1900.00;-2.36;5869
144;naval_base_spawn;3270.00;9.50;1981.00;-3.70;5765
144;naval_base_spawn;3148.00;9.50;1998.00;-2.94;5792
144;naval_base_spawn;3279.00;9.50;2007.00;-4.39;5765
144;naval_base_spawn;3005.00;9.50;1884.00;-1.70;5869
144;naval_base_spawn;3127.00;9.50;1985.00;-2.36;5792
144;naval_base_spawn;3205.00;9.50;2001.00;-3.34;8326
144;naval_base_spawn;3241.00;9.50;2009.00;1.45;5765
